reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
2add756b-996a-4cc9-9e9a-b458b074a12a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatsapp banned number Dear whtsapp team i am using reguler whtsapp but my account has been banned in whtsapp team or this account cannot longer use whtsapp due to spam show this problemso i request you please solve this problem as Soon as posible thank you,5,0,,2024-10-30 05:53:52,,,
e6a94c93-d94c-40e8-86ef-5ffdddfe1d2e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,No good servees,2,0,,2024-10-30 05:52:12,,,
b1da5835-cd27-46b0-8186-dd3796396cc4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Abid,4,0,2.24.14.81,2024-10-30 05:51:51,,,2.24.14.81
62af2de7-332c-4004-89d3-dac6ad36e0fc,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,perfect,4,0,2.24.16.76,2024-10-30 05:50:44,,,2.24.16.76
7717efc3-1a18-4fda-89a5-c00034345a41,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Virenise,5,0,2.24.19.86,2024-10-30 05:50:05,,,2.24.19.86
83d92c58-a756-4351-84f0-38ca6b276827,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Boby Rawat,5,0,2.24.21.79,2024-10-30 05:49:39,,,2.24.21.79
24d2139e-5c9c-416a-8422-1b6aeefdf6d6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Excellent,5,0,,2024-10-30 05:49:32,,,
8a2f285d-35e6-4319-acde-5cdedb154857,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good,5,0,2.24.18.80,2024-10-30 05:48:51,,,2.24.18.80
45b884ea-9988-431f-a2ae-36d48e8e5ac4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Again the app has incurred issue, it keeps on lagging & closing after fre seconds",1,0,2.23.4.17,2024-10-30 05:48:22,,,2.23.4.17
6b97c6eb-e96a-42fd-a56e-21881fcb5511,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍👍,5,0,2.24.15.78,2024-10-30 05:48:18,,,2.24.15.78
f1250a80-c1ee-4c07-bb12-2218d0087f9c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I enjoy keeping up with friends and family,5,0,2.24.16.76,2024-10-30 05:47:32,,,2.24.16.76
eae0a030-bf8e-47fb-9c8a-007ad0333a6b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍🏻 good,4,0,2.24.21.79,2024-10-30 05:47:20,,,2.24.21.79
3761da76-09f3-499a-aefa-17f545299f11,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,जमलो,2,0,,2024-10-30 05:46:43,,,
e8c55c3f-02c1-494e-b2a9-90f2542f2695,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Help my whatsap number is benned iam fasing problem whatsap this account not allowed touse whatsap due tospam pllese fix thise problem and retun to review my whatsap number ihave not did anything against whatsap policy and rules iam sure that my mumber has been banned by mistake pllese revieue my requst my whatsap number thaks,1,0,2.24.21.79,2024-10-30 05:46:43,,,2.24.21.79
b2ced700-e148-4042-a1e0-e51f06f22d17,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I cannot have meta AI,3,0,2.24.21.79,2024-10-30 05:45:29,,,2.24.21.79
f7350b8a-531a-4527-a2ba-39209da3e0a2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,5,0,2.24.21.79,2024-10-30 05:45:29,,,2.24.21.79
c32bd2ab-d8ac-4e43-8513-35c34f255637,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Afordable ,cheep and fast L",5,0,2.24.21.79,2024-10-30 05:43:39,,,2.24.21.79
88a25f9a-7a46-4754-a633-725b4edbaf4e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It was 100% better in the pass. Now it looks like a social media similar to facebook,3,0,2.24.19.86,2024-10-30 05:43:37,,,2.24.19.86
be67852a-39b0-4ec3-88e0-1234d1cf602d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hlo what's app please update my whatsapp I don't get any new updates plz it will be helpful to me,1,0,2.24.21.79,2024-10-30 05:43:02,,,2.24.21.79
8fd138bf-3996-4b0d-96bc-c18e6d7e3252,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Menarik,5,0,2.24.21.79,2024-10-30 05:42:49,,,2.24.21.79
999ce3b8-eadb-426d-bcb5-59d4d8d9348a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,🤗,5,0,2.24.17.76,2024-10-30 05:42:48,,,2.24.17.76
2c007ea0-d156-40ae-a16e-9bcd3441e91b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,1,0,,2024-10-30 05:42:45,,,
48ff39ba-ecc6-4b54-b123-066fe4619c0b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Realy good for all and work,5,0,2.24.21.79,2024-10-30 05:42:32,,,2.24.21.79
2f38b56a-9eee-45e4-a71d-7f130f9afe61,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Dilkhush kumar,5,0,2.24.21.79,2024-10-30 05:40:39,,,2.24.21.79
715ffe22-1007-4d4d-b3e4-4b1fbee11066,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,The best for your exams for the best for your exams for the best for your exams for the first to review the i for a few days and then we should have been working with you to be happy and then we should have been in a few the i for a long time and consideration and consideration for a I,5,0,2.24.3.81,2024-10-30 05:40:36,,,2.24.3.81
cbf489cc-c434-427f-9dbd-4ddaf6be3f67,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,it's useful,5,0,2.24.19.86,2024-10-30 05:40:32,,,2.24.19.86
e38f7699-1588-43a8-9ea6-ff2e56599ab9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ebrima jaiteh,3,0,2.24.21.79,2024-10-30 05:39:53,,,2.24.21.79
44552766-4f61-4301-b540-ef7a8cb37829,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,,2024-10-30 05:39:51,,,
17f4d555-d4c5-4ac4-95e6-ec52ce809890,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This app keeps me connected with family and friends all over the world 🌎,5,0,2.24.21.79,2024-10-30 05:39:47,,,2.24.21.79
a21d2acf-903f-4ffd-bb8f-1880b1153d20,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,5,0,,2024-10-30 05:39:30,,,
610edd1b-cc37-4d98-bd27-5278660a917c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Uzzz xxx 6qAq, xfxgc u chum sed rfcYyyyy THUGGERY? (",4,0,2.24.5.76,2024-10-30 05:37:57,,,2.24.5.76
59677a92-faff-451b-9ecf-afce946ede2b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,section,1,0,2.24.21.79,2024-10-30 05:37:31,,,2.24.21.79
421fec71-ad5e-43cc-9d98-7bff8f78b554,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Done Thanks to make it for each other people who will happy to chat with reletives,5,0,,2024-10-30 05:37:28,,,
5c2ed43a-0691-429e-8ce3-65fcd8bc8e5b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,DAMBRU bishoyi,5,0,2.24.21.79,2024-10-30 05:36:11,,,2.24.21.79
5e732745-819c-46c6-9d61-0c254b158eb0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I like to join this group to help my self and the people there like it . I like this game. My belief is that I won't be a millionaire from this game.thanks,5,0,2.24.21.79,2024-10-30 05:35:00,,,2.24.21.79
d461c06f-8fea-4523-b44f-13f734aa1d0f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👏,5,0,2.24.21.79,2024-10-30 05:34:52,,,2.24.21.79
d1743423-4f14-4b86-a37e-ff267fb1d051,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Taxi Driver Services GenSan airport,5,0,,2024-10-30 05:34:46,,,
f3d9943c-32a0-46db-8208-26a7dafa4eec,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice app works out fine for me ever sinve I started using it,5,0,2.24.15.78,2024-10-30 05:34:19,,,2.24.15.78
91dedfa5-834b-4ed1-81f2-7ea86d1fac29,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,That's Good,5,0,2.24.21.79,2024-10-30 05:33:59,,,2.24.21.79
2df3d220-650d-4fdf-bc61-5ffeb8ab1428,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,908y5h Hurjdiryrh,5,0,,2024-10-30 05:33:43,,,
451c786f-362e-43c5-ae8d-4315bf467bfd,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,There is a bug when U play or upload voice msg....,1,0,2.24.21.79,2024-10-30 05:33:13,,,2.24.21.79
4105084e-ac3b-4bee-a44b-d5ba372cdc79,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,সএজতীট,5,0,2.24.21.79,2024-10-30 05:32:38,,,2.24.21.79
42d8cb70-39d7-4ae7-819f-65ede9254f20,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"I have stable Internet connection. But when I received a call the don't be picked and call can't be processed. They just give me sign like ""Connecting"". Even when I accept a saudi arabia number whatsapp. Because I am also in saudi arabia and use saudi number not international. That's my question and issue",1,0,2.24.20.89,2024-10-30 05:32:14,,,2.24.20.89
771bf428-910d-4739-b32d-3591105a85c8,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sekhar 1. Kumar,1,0,2.24.21.79,2024-10-30 05:30:31,,,2.24.21.79
2f3980df-34fb-4f65-8674-423a92f58748,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Dear whatsapp team, I hope this message finds you. I would like to know if there is any plans of having a bulk message to all people who saved my number.",5,0,2.24.20.89,2024-10-30 05:30:28,,,2.24.20.89
3443b6fb-679d-4fec-9dd6-d81e86f7f357,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 05:30:11,,,2.24.21.79
26e50785-d45f-4f28-b268-c73ac541ce57,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 05:30:08,,,2.24.21.79
3b230870-ca27-4568-958e-1219f51e0d50,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good app,5,0,2.24.21.79,2024-10-30 05:29:06,,,2.24.21.79
a277a1ca-7518-42a9-91d5-6371306248b0,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kishan pandit,2,0,,2024-10-30 05:29:00,,,
12cf66b4-8818-4d47-a4eb-e4bc346e840c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 05:28:28,,,2.24.21.79
7827ce12-3bd9-4249-8add-0207d5b6935e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍,5,0,,2024-10-30 05:27:12,,,
86b627eb-b53b-40ac-835d-ed8abdcb58d6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 05:26:54,,,2.24.21.79
081689fb-6e1e-4ab0-a8b2-7df5b8f751e3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Amazing 😀,5,0,2.24.21.79,2024-10-30 05:26:43,,,2.24.21.79
b206c062-eadc-435d-923a-ce59b569037b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This app is Good,5,0,2.24.21.79,2024-10-30 05:26:12,,,2.24.21.79
efb8dbb8-227c-4b49-9b18-a0b085663759,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 05:26:02,,,2.24.21.79
8b5daee3-ff51-4f17-b794-6600b149393f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Samoa,5,0,2.24.21.79,2024-10-30 05:25:24,,,2.24.21.79
6b9771f3-c265-4c74-a2b5-add1829cc394,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,All are wright but at time of share a above 1min status video I could not share with 2video also,3,0,2.24.21.79,2024-10-30 05:25:14,,,2.24.21.79
3c881442-01c0-4025-b62f-f2ce1c8602f4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,My whatsapp is not installing in my phone l have try many many times but not work,1,0,2.24.21.79,2024-10-30 05:24:21,,,2.24.21.79
9b758e16-d1f1-4c67-b6c6-5cf52853c9f7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👌,5,0,2.24.21.79,2024-10-30 05:23:38,,,2.24.21.79
a3c92b0d-acc1-4a95-b29f-45199d6599a7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bhut hi accha,5,0,2.24.21.79,2024-10-30 05:23:36,,,2.24.21.79
eb576bd5-3a1a-445d-85de-1dbe21ae564d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,3,0,,2024-10-30 05:21:49,,,
8d86d934-d11e-46a6-a9d1-5415c826d352,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chhaku meshram,4,0,,2024-10-30 05:21:00,,,
a3e7bf00-f79a-47fa-948a-aa091ae77fec,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Super,5,0,,2024-10-30 05:20:28,,,
a97c4270-b786-451b-b949-31b03961d1dc,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.14.81,2024-10-30 05:20:15,,,2.24.14.81
20e2c5d7-f2cc-4572-ab50-188b5322b2ad,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Status aplod,5,0,2.24.21.79,2024-10-30 05:20:10,,,2.24.21.79
b695a870-4445-4af8-bbab-7c80ed78a995,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.2.76,2024-10-30 05:19:49,,,2.24.2.76
9714f975-d794-4051-a149-b8903678438c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Facing issue in installation. When Taking the backup app get crashed then again doing the same. Can't use it. Please solve it asap,1,0,,2024-10-30 05:19:28,,,
5e3ab2ba-c17f-4433-b5cc-4b565736c752,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Dinesh Kumar Gujjar Khoh Udaipurwati nimkathana,4,0,2.24.21.79,2024-10-30 05:18:21,,,2.24.21.79
9cf57e22-4e35-4801-b82d-487d69ea96aa,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 05:18:09,,,2.24.21.79
0df0fea6-b6a3-43b5-bc16-d9c02d18aec7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Easy communication is guaranteed,5,0,,2024-10-30 05:17:20,,,
97474cba-491f-46cb-b37e-69338d2e47fc,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cunc,2,0,2.24.21.79,2024-10-30 05:17:09,,,2.24.21.79
fe998271-5420-4f5f-a499-18f2b6116da2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good App I Love This,5,0,2.24.21.79,2024-10-30 05:16:51,,,2.24.21.79
0e5aec8b-30db-4773-8107-5e874d0649d2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sorry sir ji mera number block ho gaya hai use unblock kr do sir ji please 🙏🏻🙏🏻 please please please please please please please 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🥺🥺🥺🥺,5,0,,2024-10-30 05:16:48,,,
04b7db84-eb66-4481-b493-5fe899d279ca,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,,2024-10-30 05:16:40,,,
28e5d226-07e3-456b-8a95-cd79274d5891,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Easy to use,1,0,,2024-10-30 05:16:31,,,
f43de69f-c52b-427d-a38b-14058c947b25,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,4,0,2.24.20.89,2024-10-30 05:16:13,,,2.24.20.89
6b8e475b-39ef-4835-a8d2-81ea9900ff97,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,5,0,2.24.19.86,2024-10-30 05:16:00,,,2.24.19.86
af3338e6-158b-42cd-a961-fe8b0459c2bf,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,No open,5,0,2.24.22.19,2024-10-30 05:14:56,,,2.24.22.19
47f587a5-a83a-438d-8501-326a920cd8d4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatsapp unblock pliz,5,0,2.24.21.79,2024-10-30 05:14:31,,,2.24.21.79
6ac34857-d3a0-4ea0-bf38-1cdb58d08a3b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Best app,5,0,2.24.21.79,2024-10-30 05:13:39,,,2.24.21.79
3144efd4-ee55-4677-9724-c170360d30e9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,This app very best for everyone. It has most privacy to take their chat,5,0,2.24.21.79,2024-10-30 05:13:39,,,2.24.21.79
