reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
7176c21e-cc7e-416b-a478-f2f611c74d1b,MALLAM KURU MODU MUSTAPHA,https://play-lh.googleusercontent.com/a-/ALV-UjVIeY2EECulaQHWGZ84JvynoIINjmQDKstAQrKM6-wYZS3C-tw-,Know the more communication,5,0,2.24.21.79,2024-11-03 21:49:36,,,2.24.21.79
518db58c-8456-4ce9-909f-244c3b1ba1da,Peter komolafe,https://play-lh.googleusercontent.com/a/ACg8ocKrOyPg13aaJy3ujqcvYV1UlTawE6PlQA1UvEUveXJfhWco8A=mo,Open my whatsapp,5,0,2.18.277,2024-11-03 21:49:10,,,2.18.277
264f60f1-8b63-4f02-9b4c-86852c2ae501,Muhammad Irfaan,https://play-lh.googleusercontent.com/a/ACg8ocLngn3avjnGe39NEQM6EwMkup8iUd0XKoJDNrshy4NnhQFpeg=mo,Hi loves,5,0,,2024-11-03 21:47:59,,,
379624df-a895-45a0-93a4-44a22234bf7a,Doris Bongsiysi,https://play-lh.googleusercontent.com/a/ACg8ocLcL2SQQHvcfh6G9zO8T55Q4ncJDVTxnFW35zsgwyg-DUGb=mo,Great,4,0,2.24.16.76,2024-11-03 21:47:48,,,2.24.16.76
c9db4ed4-61d4-4aa3-8565-8b820efc611d,Suprojit Saha,https://play-lh.googleusercontent.com/a-/ALV-UjX2hvErhOnY1OoDyinvA5P75NcaL8FvJkZr2EkV3M1e00KUTek,Best chatting app ever!!!!,5,0,2.24.15.78,2024-11-03 21:46:53,,,2.24.15.78
f6a6601d-9680-4aea-ad42-b2fe298eba94,Ak ss,https://play-lh.googleusercontent.com/a/ACg8ocJAq3VMlfPkXONSyZ2k5R9FvyGWpb7yYJnItlAfK2rw2pwQtg=mo,Kofi pitoo,5,0,2.24.15.78,2024-11-03 21:46:36,,,2.24.15.78
e1bd03cf-2b15-4363-899b-9cb435e8e013,Lydia Wanjira,https://play-lh.googleusercontent.com/a/ACg8ocKqGm64_XV1uwRqes9-fY4d1a__G7X6TphnS-OLI7hpDMIzDA=mo,The app is really aquatic and more legibility is in.❤️🙌,2,0,2.24.15.78,2024-11-03 21:45:30,,,2.24.15.78
cd8ce097-e85f-4b7d-baa6-3fe6df532b43,Sandeep Singh,https://play-lh.googleusercontent.com/a/ACg8ocKhVUSGDDZcX9tjVktRXTdUwqMnLg_Nu_xH3Dy6XyENkYLe2A=mo,Good,5,0,2.24.21.79,2024-11-03 21:45:19,,,2.24.21.79
726c1823-719e-48f4-9e01-7927e2397742,Arsh Khan,https://play-lh.googleusercontent.com/a/ACg8ocJ0RzaLcZLXmt-v6X376JYSVjfwKcxDmxQHahMjgx6-YDBTUg=mo,This is a best chating apps,5,0,2.24.21.79,2024-11-03 21:45:17,,,2.24.21.79
068739d9-e910-4ec3-95b4-4971fc0746d8,Ashi Ashi shah,https://play-lh.googleusercontent.com/a/ACg8ocItosSwwk6yGSSRHtMLV6rump5fsYqZCXmrCd9q7Z4BeGfO7A=mo,Very good AP,5,0,2.24.21.79,2024-11-03 21:44:54,,,2.24.21.79
0fe9b1d0-bd00-4182-8b09-1ffc38559df8,Owen Mukose,https://play-lh.googleusercontent.com/a/ACg8ocKmuUDHCko58zg766QszU0seyJ91sUAYbgdXu3VKyF3mNiZpw=mo,Its incredible,5,0,2.24.3.81,2024-11-03 21:44:17,,,2.24.3.81
b01075a5-0fd2-4690-bc22-940818d848f3,PRO GAMER,https://play-lh.googleusercontent.com/a-/ALV-UjU1JKNNzFU_3ut8wn3379k1Y48bkI4sbf2oWDX5WCcDctae1f4,Great for communication,5,0,,2024-11-03 21:44:14,,,
206cf5d5-6000-481a-8fbd-addd6aa60a56,Curtis Willie pepple,https://play-lh.googleusercontent.com/a/ACg8ocL9QNOhS4vIxsw--FVDXzoYB6sVi2MisCRrrZtYyxOYOXSh-Q=mo,I like it,5,0,2.24.21.79,2024-11-03 21:43:38,,,2.24.21.79
a01132d4-92a8-400c-b54d-54bfc05a987a,Sal manu Ibrahim,https://play-lh.googleusercontent.com/a/ACg8ocLmeWjpJZygqwKKrQU30ZOx4xaZ6ceu_KIavIheXuO9RDJZzg=mo,Salmanu,5,0,,2024-11-03 21:43:34,,,
89c49fcd-4a27-4cf7-b32c-a3e7c2e02d15,Lugya Patrice,https://play-lh.googleusercontent.com/a-/ALV-UjXgqHh1YITtVZKPDd6TJbapg5G7kYSK2-7fF1UC6NTf3tsLgYLm,Masavu,5,0,2.24.16.76,2024-11-03 21:43:18,,,2.24.16.76
b80189b4-dd0a-46b2-8795-84c5ebe81bcb,Zakka Markus Shamaki,https://play-lh.googleusercontent.com/a-/ALV-UjW13Lu7QCsglGYOfR5s5PkYbbw3b_C6uwTH0_oW6rmt4WMb4CoJ,Great,5,0,2.24.21.79,2024-11-03 21:43:17,,,2.24.21.79
a76dc473-4d27-4939-ac98-b83f66c3b6e5,Ahmed Raza,https://play-lh.googleusercontent.com/a/ACg8ocJn_qoE8TvLYurnX_MJK-1D_oAW77CkJbXI_tA7fE9KSMy2AA=mo,Good App,5,0,2.24.21.79,2024-11-03 21:43:04,,,2.24.21.79
4bbd1ade-c11c-4321-beab-060103f8522f,Kulu Karji majhi,https://play-lh.googleusercontent.com/a-/ALV-UjURPritef2sXCTp_DqLYN49lC51sfGGSHIA4obni3QEGvBmyOk,Kulu k majhi,5,0,2.24.21.79,2024-11-03 21:43:03,,,2.24.21.79
de0df3c9-b25a-4f87-a292-049cc9a453bf,Taimor Manzoor,https://play-lh.googleusercontent.com/a/ACg8ocKr7vO3HlCd9OAiD_j7ZcfcyHiAqsxeiH6c-5HJuhWIU3RbJUU=mo,Yes you are so beautifu,2,0,2.24.21.79,2024-11-03 21:42:51,,,2.24.21.79
cc37fcc0-dd1c-4b0b-8eec-b762ed85a86a,Amankwaah Dorah Junior,https://play-lh.googleusercontent.com/a/ACg8ocLZaifw_wYUXJpxCmAayLW5-2V3fRns3R_o5yMajMW63RYUrw=mo,Fantastic,5,0,,2024-11-03 21:42:27,,,
152600b2-50a9-450b-8e0c-bd80545636a3,Rofikul islam Rofik,https://play-lh.googleusercontent.com/a/ACg8ocIM7E9QVatF5Vh5_PJP37fjM3vtRbDpRqo8AwqdmabTSMrmJA=mo,Good,5,0,2.24.21.79,2024-11-03 21:41:47,,,2.24.21.79
d516c305-d815-4afd-a3c0-8df7dca8e836,Shalom Mfula,https://play-lh.googleusercontent.com/a/ACg8ocJoe6NzyxkYMz66yE0GSHKD9LnYeG_yg0maeTgEFkAqJqKzkA=mo,I love it because we can communicate with it like video call,5,0,,2024-11-03 21:41:17,,,
7cc1a032-94bd-4961-9630-093beee520cf,Surendra Matasaran Yadav,https://play-lh.googleusercontent.com/a/ACg8ocKnyFTpVrWfDxMYcACafOphgDXSnwVKHM5jz8uI7T7kBAdDKg=mo,Very Nice ❤️🤟,5,0,2.24.21.79,2024-11-03 21:40:40,,,2.24.21.79
7a37ef4d-9e29-4b95-a036-0524db04e0ca,Nawaj Ansari,https://play-lh.googleusercontent.com/a/ACg8ocKSNmczoBXv404y4P-tLIzrfsn3wAfHAj-og-s7_nJ4p-tLcg=mo,Excellent 👌👍 good,5,0,2.22.23.84,2024-11-03 21:40:33,,,2.22.23.84
3c806762-e135-4c91-b0dd-e9d431cd40aa,Laddu Yadav,https://play-lh.googleusercontent.com/a/ACg8ocIVHC8f3lUKRkV7g1ECsFsuH8-xZ0rkilcWzrn0aCgAeZvBiw=mo,Good,4,0,2.24.21.79,2024-11-03 21:40:27,,,2.24.21.79
9a3736a5-9db6-4900-967e-20ed366ae8ab,Arnold Lukwago,https://play-lh.googleusercontent.com/a-/ALV-UjXpU5l3k4cb85epk6cw4QthAPcAm-uQs2qg8Gu6J4T0RWHvKGNa,"We need an update to this, it's glitching",2,0,2.24.21.79,2024-11-03 21:40:14,,,2.24.21.79
5a5c4b41-a5ea-4361-bdb5-eb1128dcf980,Jannat Jannat ramzan,https://play-lh.googleusercontent.com/a/ACg8ocKp18E66Qr6wkGaZeY7SKfEcOCHUOhKgW_jFDNjxU0kM9W4vg=mo,Good,5,0,2.24.21.79,2024-11-03 21:39:49,,,2.24.21.79
c5d63379-3687-4d8a-9eaf-34169b267c44,Kehinde Awoniyi,https://play-lh.googleusercontent.com/a/ACg8ocIqRn8NDVI5lYHWhTbRz49sdCCYzMHjIWProKbqGciCjZ0h7A=mo,Cool,5,0,2.24.16.76,2024-11-03 21:39:42,,,2.24.16.76
9fe51c4f-43c9-4630-85c6-a1a70c7a7533,Ebrahim Kujabie,https://play-lh.googleusercontent.com/a/ACg8ocIKohXdfzmX944pmalqQvVF5cUFFyOY_2IR73NIOG52aU7ikQ=mo,Nice,5,0,2.24.14.81,2024-11-03 21:39:37,,,2.24.14.81
5bce82e6-5fb0-4cc9-ba0c-c69a2c888828,gi na,https://play-lh.googleusercontent.com/a-/ALV-UjU1P5_WoUEMRO7tNnHUiPepYPjmaa2wTYQRpi8l8OVCjzfrG9A,the video and picture qualities are always very reduced when sending to someone or on status,2,0,,2024-11-03 21:38:38,,,
7ebd4abf-a903-4781-82c0-10472d62f05e,Ruth-Leine Casséus,https://play-lh.googleusercontent.com/a/ACg8ocK1BEQ5h2I-k7iUxTeGxTs3aqR5XYsoUhZjOzQax8tCT6BuIw=mo,Lè l mise à jour kisa poum fè,5,0,2.24.15.78,2024-11-03 21:38:14,,,2.24.15.78
7b3d94de-a7fa-4f14-82db-1dabd4f6dedd,Shweta Bhalerao,https://play-lh.googleusercontent.com/a-/ALV-UjVlQYoH-1WQB0pRUmffSxtt7UNLemuJrKlJWns8zRDwEHFa8bIS,There should be an option of editing the caption in the status after posting . That would be more convenient . And there should be option of being able to add music to the photo on status .,5,0,2.24.21.79,2024-11-03 21:37:54,,,2.24.21.79
b8cd7454-2acd-4c49-a609-b440ab16de3c,Victor Mallo Jang,https://play-lh.googleusercontent.com/a/ACg8ocJdjkpWR8osfZQnCu-icX61eZlh6kIX44C4rjNn_QFZN_7qkg=mo,I cannot install WhatsApp why?,5,0,2.24.21.79,2024-11-03 21:37:38,,,2.24.21.79
